Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
1990	Ghatsila	NA	1580.5290937092	1071.174953	861.9525451	1040.51301261	759.40061571	49	14	35	10	28	9	34	11	23	7	417.8123	217.81789	118.75377	315.91993	183.49484	118.75377	284.82687	152.40178	118.75377	346.12135	186.72483	118.75377	258.41777	186.72483	118.75377	232.75507	152.40178	65.58765	201.66201	152.40178	118.75377	262.95649	186.72483	118.75377	237.21919	186.72483	65.58765	25.4312246082803	28.2520396263441	27.7666676129032	27.2019957878024	27.1081499751344	1085.42789157931	6.98972955835028	1560.62339157931	7.35284063040751	2918.9	1.84678663089327	0.130275580621703
1991	Ghatsila	312.728692278972	1265.55480729477	998.76870049	817.84102672	874.293737771	586.114693571	42	9	35	9	27	8	29	8	18	5	341.90596	234.19156	65.18665	341.90596	234.19156	65.18665	318.81934	234.19156	65.18665	318.81934	234.19156	65.18665	188.939	169.00491	0	281.79737	203.50274	65.18665	258.71075	203.50274	65.18665	258.71075	203.50274	65.18665	169.00491	138.31609	0	25.9109021499495	28.6129428817204	28.1390135089606	27.6616473192204	27.3823686836918	1092.09203771503	6.995850436375	1574.61802771503	7.3617679997608	2918.9	2.3064192741201	0.16269887656039
1992	Ghatsila	237.855463144075	1103.970322167	958.545276174	770.229378336	810.906484194	522.450409694	38	11	37	11	30	8	30	8	18	5	325.19132	151.0574	0	325.19132	151.0574	0	244.10858	151.0574	0	244.10858	151.0574	0	173.39387	151.0574	0	222.84988	121.28318	0	222.84988	121.28318	0	222.84988	121.28318	0	173.39387	121.28318	0	25.6382511958407	28.4795564973118	27.8891155519713	27.4995940858535	27.2396153402778	1143.73577711706	7.04205518120492	1633.59225711706	7.39853670763243	2918.9	2.64400223573986	0.186512573062913
1993	Ghatsila	380.924173454188	1461.5810183553	1181.14246248	898.5847128	983.461944714	747.305280414	45	16	40	16	31	12	33	12	24	9	509.09951	301.12948	60.84179	509.09951	301.12948	60.84179	370.46528	205.18114	60.84179	370.46528	205.18114	60.84179	294.79987	205.18114	60.84179	425.46427	270.39527	60.84179	306.99546	174.44693	60.84179	329.13005	205.18114	60.84179	253.46464	174.44693	60.84179	25.7085764414539	28.2906115913978	27.8707335663082	27.5862676747312	27.2119487275986	1192.80072269875	7.08405936933461	1689.98769269875	7.43247652546383	2918.9	1.99708395452796	0.140877818462751
1994	Ghatsila	1138.04710146752	1650.1035930717	1422.86910928	1100.70200679	1172.789946645	667.580919645	63	19	60	19	49	16	51	16	31	6	621.48649	369.88214	77.58647	621.48649	369.88214	77.58647	498.02899	292.29567	0	498.02899	292.29567	0	163.3671	94.13362	0	519.79369	284.89653	77.58647	416.65437	207.31006	0	416.65437	207.31006	0	143.18931	37.55455	0	25.8037504008218	28.303868733871	27.8081445340502	27.4971985567876	27.3520990434588	1290.36056470185	7.16267696582158	1794.87802470185	7.49269234580114	2918.9	1.76891924377088	0.124782678031241
1995	Ghatsila	637.450369586335	1551.8900789993	1128.212336684	993.0846904	1102.36178918	810.97402218	53	18	39	14	36	14	41	14	29	13	606.06045	408.81759	59.452	447.00036	272.53233	0	447.00036	272.53233	0	447.00036	272.53233	0	392.70048	237.96048	0	346.12378	185.1302	0	346.12378	216.60719	0	346.12378	216.60719	0	311.55193	182.03534	0	25.6878192097503	28.7255771129032	28.0694177060932	27.6245351545699	27.3896853673835	1333.20925991663	7.1953442920415	1845.05720991663	7.52026556407878	2918.9	1.8808677492688	0.132679722719301
1996	Ghatsila	760.913454634471	1212.9172411474	1089.92153493	753.59690434	809.91069964	515.30264114	39	17	37	16	29	12	31	13	20	7	590.25049	345.75265	148.25606	568.34527	345.75265	148.25606	347.26653	146.08213	0	369.17175	146.08213	0	208.46378	71.82975	0	465.42816	285.17487	148.25606	265.75764	85.50435	0	287.66286	85.50435	0	167.7589	41.19442	0	26.041018853118	28.6363317580645	28.2745671218638	27.7587860445229	27.504991500224	1398.22200938725	7.24295671518361	1917.40044938725	7.55872561501611	2918.9	2.40651208588541	0.169759599737966
1997	Ghatsila	1161.42199101437	1528.3785112919	1250.79854809	954.139357	1016.71703286	688.91986186	40	15	38	15	35	12	36	12	24	7	589.68084	382.0757	205.47826	589.68084	382.0757	205.47826	380.06736	194.46733	60.40086	380.06736	194.46733	60.40086	246.52301	133.94122	60.40086	483.93615	293.6841	205.47826	296.32778	136.9035	60.40086	318.23402	136.9035	60.40086	184.68967	106.07573	60.40086	25.6530420249282	28.7986250080645	28.0880614551971	27.5716289820229	27.2787321910842	1479.65760371371	7.2995659911508	2006.16653371371	7.60398098287954	2918.9	1.90980177909772	0.134720780128225
1998	Ghatsila	607.96902698241	1302.7315803841	785.4106361761	669.3011349441	817.778279312	593.474888412	38	8	26	7	21	7	24	7	14	6	296.60844	117.15318	0	256.70082	117.15318	0	256.70082	117.15318	0	276.40336	117.15318	0	214.06062	117.15318	0	217.54582	117.15318	0	217.54582	117.15318	0	217.54582	117.15318	0	194.35808	117.15318	0	25.9386306802394	29.2835391317204	28.3981841756272	28.1190307879704	27.8998061043907	1541.00575143965	7.34019056759067	2074.84517143965	7.63764181370721	2918.9	2.24059970906623	0.158055848551512
1999	Ghatsila	1022.33126289672	1572.171062999	1224.300454075	1003.1448897	1167.374198326	846.017837326	47	19	40	15	34	13	37	16	25	12	676.38249	396.73293	119.248	522.84566	317.46421	119.248	450.92599	245.54454	119.248	557.3943	324.81326	119.248	413.42409	275.0908	119.248	462.37807	288.60856	66.97411	390.4584	216.68889	119.248	496.92671	295.95761	66.97411	372.68852	246.23515	66.97411	26.0306596928946	28.2643753467742	27.7933812401434	27.4549779613575	27.1973757764337	1573.43069058064	7.36101366760336	2114.60060058064	7.65662123231458	2918.9	1.85660458247593	0.130968156213031
2000	Ghatsila	427.874670381973	1069.3563454797	898.73772487	678.65649837	709.183452405	439.457102335	28	10	26	10	19	7	19	7	12	3	264.18747	92.40906	0	264.18747	92.40906	0	184.68684	58.0585	0	184.68684	58.0585	0	72.71391	0	0	243.22236	34.35056	0	184.68684	0	0	184.68684	0	0	72.71391	0	0	25.8042198251529	28.4248375107527	28.0528280143369	27.8024375732527	27.7088949363799	1482.15496193973	7.3012523631021	2030.65536193973	7.61611385832869	2918.9	2.729585897478	0.192549795250988
2001	Ghatsila	915.723774558618	1464.3412945567	1182.55496588	834.37790588	943.700191826	532.011019826	45	17	40	16	25	11	27	12	11	4	523.14148	298.81383	70.562	486.59945	262.2718	70.562	352.36397	194.97383	70.562	388.906	231.51586	70.562	157.34136	135.60737	70.562	360.50338	205.11727	70.562	246.81548	137.8193	70.562	305.13684	174.36133	70.562	157.34136	107.10403	70.562	25.7627520330093	28.2588154112903	28.194360437276	27.893085406082	28.006703874776	1535.08809825193	7.33634305137238	2096.42615825193	7.64798934455095	2918.9	1.99331946100969	0.140612264461745
2002	Ghatsila	504.941409487076	1223.3916983955	1014.583837863	742.639274623	803.290281073	654.97744395	41	9	39	9	28	6	30	6	25	5	343.66397	254.77129	0	343.66397	254.77129	0	235.94854	168.65812	0	235.94854	168.65812	0	212.9364	168.65812	0	302.45975	254.77129	0	216.34658	168.65812	0	216.34658	168.65812	0	193.33444	168.65812	0	25.9655728833318	28.7576705806452	28.3512964408602	27.8254013150202	27.2018977748656	1421.607597558	7.25954362119729	1995.783317558	7.59879189264085	2918.9	2.38590796702985	0.168306148915762
2003	Ghatsila	438.829371502289	1279.0667278688	815.67975005	620.3814093	920.53658546	681.71996256	41	9	29	6	20	5	30	8	20	5	297.94898	130.18228	55.70741	168.02024	27.57286	0	142.35081	27.57286	0	272.27955	130.18228	55.70741	199.59251	102.60942	55.70741	148.33384	0	0	122.66441	0	0	252.59315	102.60942	55.70741	179.90611	102.60942	55.70741	25.753385128752	28.9109529946237	28.1393325483871	27.6076287862903	27.2775740806452	1503.43679725704	7.31550896446954	2090.45017725704	7.64513471758127	2918.9	2.28205451396857	0.160980143479724
2004	Ghatsila	498.852375793484	1237.32368145457	978.2251339215	797.69519205	934.785506638	735.978929338	37	15	33	12	28	10	32	13	26	13	435.58445	260.42765	0	328.29267	153.13587	0	258.27311	83.11631	0	365.56489	190.40809	0	365.56489	190.40809	0	201.69686	122.05783	0	131.6773	83.11631	0	261.079	190.40809	0	261.079	190.40809	0	25.8424865208526	28.5418619784946	28.0354463046595	27.4370564472446	27.0786364457885	1722.71965846676	7.45165951781507	2322.57069846676	7.75042991089929	2918.9	2.35904318631371	0.166411059982626
2005	Ghatsila	342.378439439931	1270.67353514147	885.3072839466	757.697730917	974.523108144	687.717733444	38	17	29	13	26	11	32	15	19	14	588.2661	359.74633	110.43794	423.48644	241.37077	52.85154	349.42961	167.31394	52.85154	494.67771	285.6895	110.43794	449.70631	285.6895	110.43794	341.49467	181.17211	0	267.43784	167.31394	52.85154	412.68594	255.78432	110.43794	387.61559	193.64713	57.5864	26.1552474827481	29.313950155914	28.0766099856631	27.6044610829973	27.4658015515233	1793.7891220316	7.49208548946192	2406.4778220316	7.78591947284015	2918.9	2.2971281916838	0.162043467246318
2006	Ghatsila	922.01122594985	1712.83920915644	1469.52396174573	1188.68208106573	1235.32477354573	812.38926854573	49	26	42	24	35	20	36	20	22	14	1013.36086	757.28637	380.25957	969.56591	757.28637	380.25957	787.36857	575.08903	315.21785	787.36857	575.08903	315.21785	536.08924	364.04622	255.11672	909.32888	636.3364	380.25957	704.98478	516.06719	315.21785	727.13154	516.06719	315.21785	516.08873	304.33929	255.11672	26.0348450435667	28.2458997903226	27.6441169426523	27.3955499726142	27.1511117914427	1943.00972970463	7.5719934569329	2568.53608970463	7.85109140069614	2918.9	1.70412960212274	0.120212302632812
2007	Ghatsila	1027.5869414771	1779.3604608285	1526.05694494	1396.90627594	1434.12427144	807.70739464	46	20	40	20	36	20	37	20	21	12	986.98654	818.35377	651.14781	967.29883	818.35377	651.14781	967.29883	818.35377	651.14781	967.29883	818.35377	651.14781	511.87265	424.58893	321.19865	864.3558	759.32495	541.76311	864.3558	790.48407	651.14781	864.3558	790.48407	651.14781	470.59096	393.42981	268.15384	25.7904105502432	28.7209426397849	28.0322879641577	27.5799832311828	27.3534333405018	1969.45210573763	7.58551066413489	2607.81612573763	7.86626841662607	2918.9	1.64042085021992	0.115718175100164
2008	Ghatsila	NA	1568.62809907292	1405.34627208	846.97061628	872.48217237	555.33143297	43	13	39	13	28	8	28	8	17	6	648.85241	503.46564	301.01616	648.85241	503.46564	301.01616	240.04765	118.77121	0	240.04765	118.77121	0	176.53174	77.71271	0	627.83266	503.46564	301.01616	219.0279	118.77121	0	219.0279	118.77121	0	155.51199	77.71271	0	25.9954807440675	28.5048661290323	28.3295382831541	27.9692483897849	27.8131674229391	2038.30508258243	7.6198738996265	2689.50676258243	7.89711309614867	2918.9	1.86079798119459	0.131263965942056
2009	Ghatsila	595.578345866821	1346.3482888375	975.79515988	910.79167333	1062.8983063397	700.2364005397	48	15	35	12	34	12	41	14	26	10	536.44349	315.06332	77.29205	399.5415	217.94089	77.29205	399.5415	217.94089	77.29205	464.65361	262.80211	77.29205	337.73075	221.80082	77.29205	359.65524	158.43445	77.29205	359.65524	158.43445	77.29205	404.51646	203.29567	77.29205	317.47986	162.29438	77.29205	26.7071047380952	29.4733663709677	28.546011827957	27.8839684677419	27.7122510752688	2098.58377024709	7.6490180010844	2762.62311024709	7.92393590962835	2962.56	2.20044101854061	0.155222983813531
2010	Ghatsila	199.173198744503	768.509175046365	572.26349852	497.23104676	563.149118561272	412.483307521272	21	4	16	3	15	3	16	3	11	2	93.21331	29.44848	0	71.60136	29.44848	0	71.60136	29.44848	0	71.60136	29.44848	0	49.61843	29.44848	0	29.44848	0	0	29.44848	0	0	51.43141	0	0	29.44848	0	0	26.8145890122248	29.6132899596774	28.863418390681	28.3645541155914	28.0328040896057	1998.83307983969	7.60031882918286	2675.71007983969	7.89197007451174	2971.76	3.8669154468074	0.272779024182237
2011	Ghatsila	954.079386779743	1711.07385077467	1466.105812112	1048.598693296	1082.044531896	898.96640233	52	20	47	19	34	15	34	15	30	14	800.34033	689.25258	283.08574	779.03609	689.25258	283.08574	543.94946	454.16595	125.29834	543.94946	454.16595	125.29834	510.08122	420.29771	125.29834	737.74791	661.23269	283.08574	502.66128	426.14606	125.29834	502.66128	426.14606	125.29834	468.79304	392.27782	125.29834	25.7070590914619	28.4167051774194	27.9678754587814	27.7387253037634	27.4902537383513	2428.55808617634	7.79505298004056	3122.37182617634	8.04634819269488	2971.76	1.73678067644746	0.122515566905154
2012	Ghatsila	494.904742026616	1265.93407693699	1005.385877316	812.998460666	879.993904309	645.611852609	40	16	33	13	28	11	30	12	24	8	542.88266	323.83923	69.49494	473.94677	323.83923	69.49494	338.13262	207.66247	0	362.83142	207.66247	0	256.01277	141.25343	0	372.72126	263.08722	69.49494	256.5445	178.15326	0	281.2433	178.15326	0	214.83426	111.74422	0	26.1955140937461	29.3090452822581	28.3081327096774	27.798730983871	27.4565150752688	2366.53021509932	7.76918011710731	3077.28069509932	8.03180159478811	2971.76	2.34748400737451	0.165595655147751
2013	Ghatsila	583.898100337802	1725.0033736616	1189.8680038975	869.733653505	1299.543761347	1042.966639812	45	20	32	14	24	11	35	17	29	13	934.05368	857.45958	466.24329	646.82312	597.23541	323.68795	466.75881	417.1711	175.35741	753.98937	677.39527	317.91275	594.39892	541.21217	263.20285	646.82312	597.23541	215.08877	466.75881	417.1711	175.35741	753.98937	677.39527	317.91275	594.39892	541.21217	263.20285	25.7732844827829	28.7080233064516	28.4042144086022	27.7889590322581	27.4794027956989	2031.08021402526	7.61632305564306	2758.76743402526	7.92253927708891	2971.76	1.72275605101685	0.121526245133807
2014	Ghatsila	NA	1260.7089610965	1014.14150225	872.40227293	948.68574091	616.54587171	47	14	38	12	32	11	34	12	23	7	476.49332	343.64961	59.33621	398.07699	265.23328	59.33621	363.92937	231.08566	59.33621	409.97022	277.12651	59.33621	262.00569	177.82203	59.33621	316.83528	234.2657	59.33621	282.68766	231.08566	59.33621	328.72851	277.12651	59.33621	201.91382	177.82203	59.33621	25.8825523451101	29.0137314946237	28.2974762150538	27.8401975645161	27.6387815913978	2167.79968578632	7.68146796243576	2912.42364578632	7.97674088149128	2971.76	2.35721335510721	0.166281980467495
2015	Ghatsila	NA	1140.2445064441	913.7648872198	767.177185105	787.408268425	330.940964025	33	11	29	11	25	10	25	10	10	2	367.40954	250.61952	67.37819	367.40954	250.61952	67.37819	347.00546	250.61952	67.37819	347.00546	250.61952	67.37819	68.6453	68.6453	0	325.26592	221.74134	67.37819	325.26592	221.74134	67.37819	325.26592	221.74134	67.37819	68.6453	68.6453	0	26.3634799003456	29.2784304247312	28.7744814551971	28.4704093172043	28.4727369390681	2471.41927473642	7.81254786975614	3232.97997473642	8.0811595836872	2971.76	2.60624803119425	0.183849324999595
1980	Jenapur	NA	1414.95059235943	1192.9671789	875.6955965	939.874227577	562.489015577	57	13	49	13	40	7	43	7	26	2	357.02512	163.61731	0	357.02512	163.61731	0	177.17821	57.96027	0	177.17821	57.96027	0	48.03109	27.78229	0	293.39573	105.65704	0	135.19923	0	0	135.19923	30.17798	0	27.78229	0	0	26.4398493507717	28.1088357204301	27.680820516129	27.3729402308468	27.249689125	398.942948537968	5.98881842054599	741.052948537968	6.60807207826009	671.36	0.474475931262382	0.0139736690108197
1981	Jenapur	NA	1245.7113145612	988.7406971983	805.83819485	831.87633827	556.22494477	37	6	36	6	33	4	33	4	22	2	203.59079	159.47515	56.04607	203.59079	159.47515	56.04607	113.36878	69.25314	0	113.36878	69.25314	0	69.25314	69.25314	0	182.77933	159.47515	56.04607	69.25314	69.25314	0	92.55732	69.25314	0	69.25314	69.25314	0	25.703014262296	28.4259072741935	27.7589320322581	27.3963851179435	27.2886378991935	441.953425907601	6.09120450527599	799.232975907601	6.68365248762877	671.36	0.538937065235283	0.015872097341637
1982	Jenapur	NA	1218.91443530609	968.89589141299	758.66722941299	781.37611335499	595.74868390495	39	12	34	12	29	11	29	11	23	10	392.41179	168.49043	65.71977	392.41179	168.49043	65.71977	326.69202	102.77066	0	326.69202	102.77066	0	302.81695	102.77066	0	245.3907	139.46765	65.71977	179.67093	73.74788	0	224.29718	73.74788	0	222.00915	73.74788	0	26.3014285998643	28.9431316962366	28.4058043727599	27.9861897639449	27.3723609755824	484.963903277233	6.1840744619352	857.413003277233	6.7539197199892	671.6	0.550982071051895	0.0162268317199792
1983	Jenapur	NA	1622.5813450251	1247.04034477	1111.5839441	1241.8397599	952.5895678	52	17	44	15	39	14	42	16	34	13	578.05388	389.04465	53.78306	533.70489	389.04465	53.78306	512.07417	389.04465	53.78306	556.42316	389.04465	53.78306	457.82767	312.97973	53.78306	411.57522	332.47806	53.78306	389.04465	332.47806	53.78306	434.68964	332.47806	53.78306	357.32872	284.07841	53.78306	25.8502530855307	28.9446238790323	27.935506172043	27.4077370509073	27.0378817668011	527.974380646866	6.26904776102691	915.593030646866	6.8195719762614	677.02	0.417248726589746	0.0122882852772713
1984	Jenapur	NA	1615.14554526007	1459.10413737	1092.50847137	1165.798599969	803.333613969	52	21	51	20	38	16	39	17	25	14	723.81803	605.67222	173.45117	686.51079	568.36498	173.45117	530.40257	412.25676	113.34662	567.70981	449.564	113.34662	492.7486	419.29646	113.34662	643.40788	393.81448	173.45117	464.31471	296.04107	113.34662	524.6069	363.61585	113.34662	492.7486	363.0467	113.34662	25.6011366332345	27.5825982688172	27.1238961362007	26.8743408521505	26.7130993082437	570.984858016498	6.34736269094449	973.773058016498	6.88117827651076	4109.37	2.54427225587172	0.0749307099358481
1985	Jenapur	NA	1580.5755656225	1226.76035145	1081.4089242	1279.681160696	939.583531296	49	17	43	14	41	13	45	15	30	11	618.49151	421.01864	87.6893	469.8673	293.27181	0	437.03057	260.43508	0	564.7774	388.18191	87.6893	467.56993	360.01274	87.6893	346.16927	205.2303	0	313.33254	172.39357	0	441.07937	330.14788	87.6893	407.22287	360.01274	87.6893	25.7838545605926	28.0056070322581	27.0143997096774	26.5394733760081	26.3888793400538	613.995335386131	6.41998733102729	1031.95308538613	6.93920848511102	4193.71	2.65328029308636	0.078141077693605
1986	Jenapur	NA	1556.8621387128	1135.71467461	845.24986592	986.92643696	558.14378696	50	19	38	17	29	11	35	12	17	5	566.84286	358.76585	58.74209	521.71766	358.76585	58.74209	338.34505	223.89766	58.74209	361.91266	223.89766	58.74209	157.9864	88.48865	58.74209	479.88803	214.56696	58.74209	296.51542	135.81451	58.74209	320.08303	165.79092	58.74209	136.81023	88.48865	58.74209	25.5049042084379	27.9584994623656	27.2375935053763	26.7349458321573	26.6450297116935	619.982570849902	6.42969136611158	1053.1098708499	6.95950284747899	4227.24	2.71523078048198	0.0799655656157261
1987	Jenapur	NA	1270.46437917413	1062.019657296	947.559143866	981.7659966948	549.1547539948	37	15	32	15	32	15	32	15	17	8	449.68083	234.71396	50.14587	449.68083	234.71396	50.14587	449.68083	234.71396	50.14587	449.68083	234.71396	50.14587	223.30604	106.11743	0	383.26558	206.99645	0	383.26558	206.99645	0	427.93131	206.99645	0	223.30604	78.39992	0	25.7945256754821	28.7635988387097	27.7038262293907	27.375310765793	27.2005546769713	620.069342378363	6.42983131433097	1068.36619237836	6.9738858375101	4245.86	3.34197484762228	0.0984236444594988
1988	Jenapur	NA	1436.6232761256	1176.06126164	854.74818564	915.3687937963	614.6577757963	47	10	44	10	32	4	33	4	18	3	345.32364	253.31851	81.29087	345.32364	253.31851	81.29087	160.37547	113.86087	81.29087	160.37547	113.86087	81.29087	139.7584	113.86087	81.29087	302.68977	253.31851	81.29087	139.7584	113.86087	81.29087	139.7584	113.86087	81.29087	139.7584	113.86087	81.29087	25.9753072207874	28.4364474650538	28.0079990645161	27.5085303140121	27.396657515457	786.475441083387	6.66756149643342	1249.94184108339	7.13085230208064	4962.76	3.45446164103923	0.101736464174326
